epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.476413, iters: 117_6600, precision: 0.828125, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.471584, iters: 118_6600, precision: 0.796875, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.510819, iters: 119_6600, precision: 0.796875, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.477087, iters: 120_6600, precision: 0.718750, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.495576, iters: 121_6600, precision: 0.687500, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.460917, iters: 122_6600, precision: 0.796875, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.418353, iters: 123_6600, precision: 0.906250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.479124, iters: 124_6600, precision: 0.796875, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 0.440295, iters: 125_6600, precision: 0.890625, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.455434, iters: 126_6600, precision: 0.843750, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.465178, iters: 127_6600, precision: 0.750000, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.457605, iters: 128_6600, precision: 0.781250, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.428598, iters: 129_6600, precision: 0.796875, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.442940, iters: 130_6600, precision: 0.781250, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.505504, iters: 131_6600, precision: 0.812500, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.490699, iters: 132_6600, precision: 0.656250, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.430423, iters: 133_6600, precision: 0.859375, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.434150, iters: 134_6600, precision: 0.843750, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 0.420663, iters: 135_6600, precision: 0.750000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.441616, iters: 136_6600, precision: 0.796875, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.457568, iters: 137_6600, precision: 0.750000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.454766, iters: 138_6600, precision: 0.859375, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.453333, iters: 139_6600, precision: 0.890625, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.431339, iters: 140_6600, precision: 0.859375, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.464063, iters: 141_6600, precision: 0.859375, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.456899, iters: 142_6600, precision: 0.828125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.474864, iters: 143_6600, precision: 0.812500, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.456866, iters: 144_6600, precision: 0.875000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.453096, iters: 145_6600, precision: 0.796875, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 0.455910, iters: 146_6600, precision: 0.781250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.450106, iters: 147_6600, precision: 0.781250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.399483, iters: 148_6600, precision: 0.843750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.511908, iters: 149_6600, precision: 0.718750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.437947, iters: 150_6600, precision: 0.812500, valpre: 0.001477
门外青青柳，春风君未知。及兹惆怅日，忆得别离时。月浅才窥户，花飞不恋枝。 水国鸿流水，林泉日高台。云水落日重，雨畏石市喧。幽禽如毛羽，青山鸟自渔。寂寞閒人间，无人自饮秋。 对酒皆閒客，门开觉昔贤。夜静琴可末，凉风起井开。月落岩果落，空岩独树远。遥怜开杯里，共与渔登楼。 独对东西直，星斗鸣满枝。一片过沙小，一江流雨来。万木长田白，空江晚烟鸣。中新燕不流，夜半画中过。 岁月双高楼，官坐悠悠悠。夜凉瞻东渐，对竹为诗。柳。柳作南山兴，新愁到远诗。柳散新燕早，绿发日愁生。柳依官与雪，燕寝傍禅栖。结物本无数，花绕故家深   。 千回首岚薄，几度叶书。 出门备双种，乍同客兼春。 有心即
epoch:14, lr: 0.000300, loss: 0.381186, iters: 151_6600, precision: 0.843750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.434007, iters: 152_6600, precision: 0.859375, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.397915, iters: 153_6600, precision: 0.828125, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.397905, iters: 154_6600, precision: 0.875000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.439855, iters: 155_6600, precision: 0.890625, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 0.502101, iters: 156_6600, precision: 0.703125, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.414456, iters: 157_6600, precision: 0.875000, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.432415, iters: 158_6600, precision: 0.812500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.438626, iters: 159_6600, precision: 0.812500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.483564, iters: 160_6600, precision: 0.812500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.446578, iters: 161_6600, precision: 0.750000, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.416879, iters: 162_6600, precision: 0.859375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.441732, iters: 163_6600, precision: 0.796875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.452569, iters: 164_6600, precision: 0.828125, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.378225, iters: 165_6600, precision: 0.781250, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.418279, iters: 166_6600, precision: 0.921875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 0.409300, iters: 167_6600, precision: 0.796875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.418999, iters: 168_6600, precision: 0.796875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.458971, iters: 169_6600, precision: 0.765625, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.390624, iters: 170_6600, precision: 0.796875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.413740, iters: 171_6600, precision: 0.843750, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.401966, iters: 172_6600, precision: 0.843750, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.392495, iters: 173_6600, precision: 0.906250, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.401136, iters: 174_6600, precision: 0.859375, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.442428, iters: 175_6600, precision: 0.796875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.455495, iters: 176_6600, precision: 0.843750, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 0.423920, iters: 177_6600, precision: 0.750000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.353607, iters: 178_6600, precision: 0.875000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.346962, iters: 179_6600, precision: 0.859375, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.409898, iters: 180_6600, precision: 0.843750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.357370, iters: 181_6600, precision: 0.812500, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.389132, iters: 182_6600, precision: 0.875000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.398475, iters: 183_6600, precision: 0.890625, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.415333, iters: 184_6600, precision: 0.781250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.360670, iters: 185_6600, precision: 0.937500, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.413794, iters: 186_6600, precision: 0.843750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.395179, iters: 187_6600, precision: 0.859375, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 0.387489, iters: 188_6600, precision: 0.812500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.364594, iters: 189_6600, precision: 0.937500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.362760, iters: 190_6600, precision: 0.921875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.367011, iters: 191_6600, precision: 0.765625, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.385602, iters: 192_6600, precision: 0.828125, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.387430, iters: 193_6600, precision: 0.828125, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.357846, iters: 194_6600, precision: 0.906250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.392314, iters: 195_6600, precision: 0.812500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.385804, iters: 196_6600, precision: 0.906250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.416871, iters: 197_6600, precision: 0.718750, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 0.369517, iters: 198_6600, precision: 0.921875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.370925, iters: 199_6600, precision: 0.828125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.365655, iters: 200_6600, precision: 0.828125, valpre: 0.002738
 闭门十日雨，破屋砌生苔。此意何人会，抱琴来不来。 吟得秋风老，敲窗意转深。凭书一望予，为寄与书回。 斜日西南北，朝登九转疏。斜阳莫近暮，帆挂西湖成。 不关身尽伤歌里行双帘遇。白发似生岸，帆影隔溪水。 霜空满木叶，落木耸千里。时有饥南来，风起不胜愁。 山为九家台，江声已将去。雨后散作花，花飞不成宿。 林里栖难尽，人间日上飞。不因见人境，留此尚闻笛。 残灯摇瘦影，乱石乱山深。点乱山回首，疑残去作秋。 西湖春已晚，雨过长日晴。欲识千秋雨，言知何处寻。 白发梳何及，安知底事非。深林不知次，生意在手中。 此君琅玕，   此君急走尚期。是此日行，即此地失名。 思有酒不在，随得是愁里
epoch:19, lr: 0.000300, loss: 0.375540, iters: 201_6600, precision: 0.859375, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.374970, iters: 202_6600, precision: 0.890625, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.350005, iters: 203_6600, precision: 0.843750, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.376237, iters: 204_6600, precision: 0.796875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.366598, iters: 205_6600, precision: 0.875000, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.352202, iters: 206_6600, precision: 0.859375, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.385274, iters: 207_6600, precision: 0.875000, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.378424, iters: 208_6600, precision: 0.890625, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 0.341355, iters: 209_6600, precision: 0.921875, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.362189, iters: 210_6600, precision: 0.906250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.362454, iters: 211_6600, precision: 0.859375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.352356, iters: 212_6600, precision: 0.859375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.380290, iters: 213_6600, precision: 0.859375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.367932, iters: 214_6600, precision: 0.906250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.373552, iters: 215_6600, precision: 0.937500, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.347140, iters: 216_6600, precision: 0.921875, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.339307, iters: 217_6600, precision: 0.843750, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.377782, iters: 218_6600, precision: 0.859375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 0.351251, iters: 219_6600, precision: 0.890625, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.370152, iters: 220_6600, precision: 0.875000, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.329590, iters: 221_6600, precision: 0.906250, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.383208, iters: 222_6600, precision: 0.859375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.357000, iters: 223_6600, precision: 0.906250, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.341605, iters: 224_6600, precision: 0.937500, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.362816, iters: 225_6600, precision: 0.953125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.311734, iters: 226_6600, precision: 0.953125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.369596, iters: 227_6600, precision: 0.843750, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.359712, iters: 228_6600, precision: 0.859375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.384417, iters: 229_6600, precision: 0.843750, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 0.359539, iters: 230_6600, precision: 0.828125, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.335417, iters: 231_6600, precision: 0.875000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.356625, iters: 232_6600, precision: 0.843750, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.353356, iters: 233_6600, precision: 0.937500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.308891, iters: 234_6600, precision: 0.875000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.351050, iters: 235_6600, precision: 0.812500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.311372, iters: 236_6600, precision: 0.937500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.347568, iters: 237_6600, precision: 0.906250, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.348603, iters: 238_6600, precision: 0.875000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.351700, iters: 239_6600, precision: 0.796875, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 0.329475, iters: 240_6600, precision: 0.921875, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.334165, iters: 241_6600, precision: 0.953125, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.325791, iters: 242_6600, precision: 0.890625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.360729, iters: 243_6600, precision: 0.828125, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.354952, iters: 244_6600, precision: 0.859375, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.289121, iters: 245_6600, precision: 0.890625, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.316890, iters: 246_6600, precision: 0.812500, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.362725, iters: 247_6600, precision: 0.906250, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.306845, iters: 248_6600, precision: 0.937500, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.318135, iters: 249_6600, precision: 0.921875, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 0.343192, iters: 250_6600, precision: 0.890625, valpre: 0.000394
人拾为衔真可惜，皮开子落不论钱。 风约乱云归陇首，角催明月出波心。出门无地悔归去，秋尽橘香作引杯。 出门无地著双云，袖中寒谁入寄君。有石何如饮花里，水如秋草不同悲。 有客南来怕晚云，无端今共读旁扶。重门一笑劳生手，雨后无人见此怀。 有酒何年刻骨姿，有酒敌微疑无路。醒来见客西湖隔，有去经人立不知。 轻烟临水浸浮云，山在林间鱼鸟中。帆高断脚缘底坐，学得溪头鸟度虚。 中兴亡今谁渡深，风雨闲愁绝似灰。风雨画图偏重重，看梅一笑暗通船。 南北东西四面风，北窗灯前一醉新。杨花不见一枝留，何处青毡各一生。 去年春色满床尘，   只合早寒金。从今古来不见杜鹃啼在门前细雨余，聊祇应是春风。 
epoch:23, lr: 0.000300, loss: 0.310484, iters: 251_6600, precision: 0.859375, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.321492, iters: 252_6600, precision: 0.953125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.321661, iters: 253_6600, precision: 0.921875, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.332124, iters: 254_6600, precision: 0.937500, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.321655, iters: 255_6600, precision: 0.953125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.337795, iters: 256_6600, precision: 0.875000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.298559, iters: 257_6600, precision: 0.875000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.353274, iters: 258_6600, precision: 0.875000, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.307921, iters: 259_6600, precision: 0.984375, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.334621, iters: 260_6600, precision: 0.828125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 0.323359, iters: 261_6600, precision: 0.875000, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.300252, iters: 262_6600, precision: 0.921875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.308110, iters: 263_6600, precision: 0.906250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.338335, iters: 264_6600, precision: 0.921875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.315423, iters: 265_6600, precision: 0.859375, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.281085, iters: 266_6600, precision: 0.890625, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.313291, iters: 267_6600, precision: 0.890625, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.312802, iters: 268_6600, precision: 0.937500, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.293229, iters: 269_6600, precision: 0.906250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.319958, iters: 270_6600, precision: 0.906250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 0.309041, iters: 271_6600, precision: 0.843750, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.280929, iters: 272_6600, precision: 0.828125, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.318777, iters: 273_6600, precision: 0.843750, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.300309, iters: 274_6600, precision: 0.906250, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.318543, iters: 275_6600, precision: 0.843750, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.334259, iters: 276_6600, precision: 0.890625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.288824, iters: 277_6600, precision: 0.890625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.312783, iters: 278_6600, precision: 0.828125, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.286706, iters: 279_6600, precision: 0.875000, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.303710, iters: 280_6600, precision: 0.875000, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.328029, iters: 281_6600, precision: 0.906250, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 0.332370, iters: 282_6600, precision: 0.921875, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.280985, iters: 283_6600, precision: 0.890625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.337812, iters: 284_6600, precision: 0.859375, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.320910, iters: 285_6600, precision: 0.875000, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.295045, iters: 286_6600, precision: 0.937500, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.288723, iters: 287_6600, precision: 0.921875, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.285324, iters: 288_6600, precision: 0.953125, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.272255, iters: 289_6600, precision: 0.968750, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.317218, iters: 290_6600, precision: 0.843750, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.315859, iters: 291_6600, precision: 0.937500, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 0.309361, iters: 292_6600, precision: 0.906250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.285935, iters: 293_6600, precision: 0.890625, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.325314, iters: 294_6600, precision: 0.937500, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.286168, iters: 295_6600, precision: 0.953125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.310841, iters: 296_6600, precision: 0.875000, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.284145, iters: 297_6600, precision: 0.859375, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.307000, iters: 298_6600, precision: 0.875000, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.276537, iters: 299_6600, precision: 0.984375, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.312011, iters: 300_6600, precision: 0.921875, valpre: 0.001511
分符得异恩。潮回波似镜，聊以寄君身。 一叶舟中宿，风高浪亦高。天下今云尽，一回千里目。 日日书归戍，书迟迟迟迟。遥山五云路，翻雨一帆收。 月落江烟暝，君归故人同。凄凉心似恨，恨马独归人。 层城如故乡，青青冢不解。 雨足礼诸，未到乌龙频喜愁心不贵亦遐，风雨却成图。 道上青山间，田园隐肠断肠断云远寄，空馀一径花飞。 千年古人书，一见相看目断肠天边云语，抛书何处投。 海上春如幄，梅花迟未春。 天意忽攀，游人欲寻迹。美人欲向南飞，相看不相及。梅花如可再，不是思君处。 山中残树里，江水昼长烟。东风在何处，山月向秋酣。   鸟。数飞沙里，落落孤舟。 逢人去重重，一任东南小。 多少孤芳
epoch:28, lr: 0.000300, loss: 0.302397, iters: 301_6600, precision: 0.875000, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.285458, iters: 302_6600, precision: 0.906250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 0.281820, iters: 303_6600, precision: 0.906250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.309997, iters: 304_6600, precision: 0.937500, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.286734, iters: 305_6600, precision: 0.953125, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.266152, iters: 306_6600, precision: 0.906250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.304028, iters: 307_6600, precision: 0.921875, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.292500, iters: 308_6600, precision: 0.921875, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.271392, iters: 309_6600, precision: 0.953125, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.296981, iters: 310_6600, precision: 0.921875, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.310391, iters: 311_6600, precision: 0.875000, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.284387, iters: 312_6600, precision: 0.859375, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.295416, iters: 313_6600, precision: 0.875000, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.290236, iters: 314_6600, precision: 0.906250, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.299250, iters: 315_6600, precision: 0.921875, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.289982, iters: 316_6600, precision: 0.953125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.281990, iters: 317_6600, precision: 0.890625, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.290653, iters: 318_6600, precision: 0.937500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.279881, iters: 319_6600, precision: 0.906250, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.301690, iters: 320_6600, precision: 0.953125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.285123, iters: 321_6600, precision: 0.859375, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.267723, iters: 322_6600, precision: 0.937500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.279740, iters: 323_6600, precision: 0.921875, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 0.283474, iters: 324_6600, precision: 0.921875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.290006, iters: 325_6600, precision: 0.921875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.272252, iters: 326_6600, precision: 0.953125, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.282182, iters: 327_6600, precision: 0.937500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.258057, iters: 328_6600, precision: 0.937500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.261457, iters: 329_6600, precision: 0.937500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.264542, iters: 330_6600, precision: 0.937500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.294363, iters: 331_6600, precision: 0.921875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.240556, iters: 332_6600, precision: 0.937500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.259596, iters: 333_6600, precision: 0.921875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.270955, iters: 334_6600, precision: 0.984375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.283402, iters: 335_6600, precision: 0.875000, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.259791, iters: 336_6600, precision: 0.984375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.257901, iters: 337_6600, precision: 0.984375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.245837, iters: 338_6600, precision: 0.953125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.266189, iters: 339_6600, precision: 0.953125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.257733, iters: 340_6600, precision: 0.984375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.282606, iters: 341_6600, precision: 0.890625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.276981, iters: 342_6600, precision: 0.937500, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.265097, iters: 343_6600, precision: 0.921875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.278049, iters: 344_6600, precision: 0.921875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.296460, iters: 345_6600, precision: 0.953125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.254114, iters: 346_6600, precision: 0.953125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.281254, iters: 347_6600, precision: 0.921875, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.258121, iters: 348_6600, precision: 0.968750, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.269206, iters: 349_6600, precision: 0.875000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.270102, iters: 350_6600, precision: 0.937500, valpre: 0.001655
